"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
2632,"CISO","SDGE",2024-10-27 23:03:04.594828,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2632,"CISO","VEA",2024-10-27 23:03:04.596392,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2633,"CISO","PGAE",2024-10-28 00:06:01.089714,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2633,"CISO","SCE",2024-10-28 00:06:03.499146,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2633,"CISO","SDGE",2024-10-28 00:06:03.502673,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2633,"CISO","VEA",2024-10-28 00:06:03.504184,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2634,"CISO","PGAE",2024-10-28 01:30:03.615128,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2634,"CISO","SCE",2024-10-28 01:30:05.847937,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2634,"CISO","SDGE",2024-10-28 01:30:05.851433,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2634,"CISO","VEA",2024-10-28 01:30:05.852932,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2635,"CISO","PGAE",2024-10-28 02:27:37.639668,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2635,"CISO","SCE",2024-10-28 02:27:38.792145,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2635,"CISO","SDGE",2024-10-28 02:27:38.79565,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2635,"CISO","VEA",2024-10-28 02:27:38.79714,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2636,"CISO","PGAE",2024-10-28 03:10:52.491192,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2636,"CISO","SCE",2024-10-28 03:10:54.249663,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2636,"CISO","SDGE",2024-10-28 03:10:54.253123,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2636,"CISO","VEA",2024-10-28 03:10:54.254607,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2637,"CISO","PGAE",2024-10-28 04:02:56.197153,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2637,"CISO","SCE",2024-10-28 04:02:57.352581,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2637,"CISO","SDGE",2024-10-28 04:02:57.356092,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2637,"CISO","VEA",2024-10-28 04:02:57.357705,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2638,"CISO","PGAE",2024-10-28 05:02:57.567703,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2638,"CISO","SCE",2024-10-28 05:02:59.080662,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2638,"CISO","SDGE",2024-10-28 05:02:59.084141,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2638,"CISO","VEA",2024-10-28 05:02:59.085706,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2639,"CISO","PGAE",2024-10-28 06:03:08.024866,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2639,"CISO","SCE",2024-10-28 06:03:10.097887,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2639,"CISO","SDGE",2024-10-28 06:03:10.101387,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2639,"CISO","VEA",2024-10-28 06:03:10.102907,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2640,"CISO","PGAE",2024-10-28 07:02:53.625045,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2640,"CISO","SCE",2024-10-28 07:02:55.243589,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2640,"CISO","SDGE",2024-10-28 07:02:55.247074,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2640,"CISO","VEA",2024-10-28 07:02:55.248562,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2641,"CISO","PGAE",2024-10-28 08:02:58.636881,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2641,"CISO","SCE",2024-10-28 08:03:00.000747,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2641,"CISO","SDGE",2024-10-28 08:03:00.981159,2024-10-27 08:00:00,2024-10-28 07:00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
2641,"CISO","VEA",2024-10-28 08:03:02.990056,2024-10-27 08:00:00,2024-10-28 07:00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
2642,"CISO","PGAE",2024-10-28 09:02:58.300325,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2642,"CISO","SCE",2024-10-28 09:02:59.696193,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2642,"CISO","SDGE",2024-10-28 09:02:59.69983,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2642,"CISO","VEA",2024-10-28 09:02:59.701345,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2643,"CISO","PGAE",2024-10-28 10:02:49.421469,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2643,"CISO","SCE",2024-10-28 10:02:51.472954,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2643,"CISO","SDGE",2024-10-28 10:02:51.476556,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2643,"CISO","VEA",2024-10-28 10:02:51.478052,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2644,"CISO","PGAE",2024-10-28 11:03:06.113792,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2644,"CISO","SCE",2024-10-28 11:03:12.728076,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2644,"CISO","SDGE",2024-10-28 11:03:12.731693,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2644,"CISO","VEA",2024-10-28 11:03:12.733306,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2645,"CISO","PGAE",2024-10-28 12:03:21.054366,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2645,"CISO","SCE",2024-10-28 12:03:22.848271,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2645,"CISO","SDGE",2024-10-28 12:03:22.85183,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2645,"CISO","VEA",2024-10-28 12:03:22.853458,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2646,"CISO","PGAE",2024-10-28 13:08:14.778917,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2646,"CISO","SCE",2024-10-28 13:08:16.131212,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2646,"CISO","SDGE",2024-10-28 13:08:16.136651,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2646,"CISO","VEA",2024-10-28 13:08:16.139074,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2647,"CISO","PGAE",2024-10-28 14:03:34.439671,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2647,"CISO","SCE",2024-10-28 14:03:36.624965,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2647,"CISO","SDGE",2024-10-28 14:03:36.629285,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2647,"CISO","VEA",2024-10-28 14:03:36.630918,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2648,"CISO","PGAE",2024-10-28 15:03:06.317178,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2648,"CISO","SCE",2024-10-28 15:03:11.167956,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2648,"CISO","SDGE",2024-10-28 15:03:11.171556,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2648,"CISO","VEA",2024-10-28 15:03:11.173072,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2649,"CISO","PGAE",2024-10-28 16:03:18.805247,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2649,"CISO","SCE",2024-10-28 16:03:23.860307,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2649,"CISO","SDGE",2024-10-28 16:03:23.863847,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2649,"CISO","VEA",2024-10-28 16:03:23.865344,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2650,"CISO","PGAE",2024-10-28 17:03:15.00918,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2650,"CISO","SCE",2024-10-28 17:03:19.31981,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2650,"CISO","SDGE",2024-10-28 17:03:19.323385,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2650,"CISO","VEA",2024-10-28 17:03:19.324895,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2651,"CISO","PGAE",2024-10-28 18:03:24.705771,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2651,"CISO","SCE",2024-10-28 18:03:33.20403,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2651,"CISO","SDGE",2024-10-28 18:03:33.207607,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2651,"CISO","VEA",2024-10-28 18:03:33.209157,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2652,"CISO","PGAE",2024-10-28 19:02:50.998729,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2652,"CISO","SCE",2024-10-28 19:02:58.243034,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2652,"CISO","SDGE",2024-10-28 19:02:58.246648,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2652,"CISO","VEA",2024-10-28 19:02:58.248171,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2653,"CISO","PGAE",2024-10-28 20:03:14.722213,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2653,"CISO","SCE",2024-10-28 20:03:22.529374,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2653,"CISO","SDGE",2024-10-28 20:03:22.533015,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2653,"CISO","VEA",2024-10-28 20:03:22.534595,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2654,"CISO","PGAE",2024-10-28 21:03:02.87275,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2654,"CISO","SCE",2024-10-28 21:03:07.250121,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2654,"CISO","SDGE",2024-10-28 21:03:07.253612,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2654,"CISO","VEA",2024-10-28 21:03:07.255098,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2655,"CISO","PGAE",2024-10-28 22:02:58.730141,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
