"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
9837,"CISO","SDGE",2025-09-19 14:04:00.205016,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9837,"CISO","VEA",2025-09-19 14:04:20.229588,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9838,"CISO","PGAE",2025-09-19 15:04:31.750606,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9838,"CISO","SCE",2025-09-19 15:04:52.14124,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9838,"CISO","SDGE",2025-09-19 15:05:08.561045,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9838,"CISO","VEA",2025-09-19 15:05:45.611005,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9839,"CISO","PGAE",2025-09-19 16:04:09.362595,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9839,"CISO","SCE",2025-09-19 16:04:57.816782,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9839,"CISO","SDGE",2025-09-19 16:05:35.189209,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9839,"CISO","VEA",2025-09-19 16:06:03.381323,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9840,"CISO","PGAE",2025-09-19 17:03:49.096044,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9840,"CISO","SCE",2025-09-19 17:04:40.635256,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9840,"CISO","SDGE",2025-09-19 17:05:03.464744,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9840,"CISO","VEA",2025-09-19 17:05:27.385889,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9841,"CISO","PGAE",2025-09-19 18:03:56.981042,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9841,"CISO","SCE",2025-09-19 18:04:28.086671,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9841,"CISO","SDGE",2025-09-19 18:04:50.114847,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9841,"CISO","VEA",2025-09-19 18:05:11.285043,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9842,"CISO","PGAE",2025-09-19 19:03:39.924544,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9842,"CISO","SCE",2025-09-19 19:04:16.747228,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9842,"CISO","SDGE",2025-09-19 19:04:44.453877,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9842,"CISO","VEA",2025-09-19 19:05:06.047472,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9843,"CISO","PGAE",2025-09-19 20:03:26.502706,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9843,"CISO","SCE",2025-09-19 20:04:06.385892,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9843,"CISO","SDGE",2025-09-19 20:04:28.519309,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9843,"CISO","VEA",2025-09-19 20:04:47.00154,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9844,"CISO","PGAE",2025-09-19 21:04:00.057635,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9844,"CISO","SCE",2025-09-19 21:04:38.553417,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9844,"CISO","SDGE",2025-09-19 21:05:10.03146,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9844,"CISO","VEA",2025-09-19 21:05:40.642118,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9845,"CISO","PGAE",2025-09-19 22:03:38.368218,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9845,"CISO","SCE",2025-09-19 22:04:00.199461,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9845,"CISO","SDGE",2025-09-19 22:04:22.648245,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9845,"CISO","VEA",2025-09-19 22:04:49.150554,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9846,"CISO","PGAE",2025-09-19 23:03:53.368527,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9846,"CISO","SCE",2025-09-19 23:04:11.68781,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9846,"CISO","SDGE",2025-09-19 23:04:33.65857,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9846,"CISO","VEA",2025-09-19 23:04:46.34726,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9847,"CISO","PGAE",2025-09-20 00:05:46.071934,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9847,"CISO","SCE",2025-09-20 00:05:55.93468,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9847,"CISO","SDGE",2025-09-20 00:06:05.572224,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9847,"CISO","VEA",2025-09-20 00:06:23.54589,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9848,"CISO","PGAE",2025-09-20 01:30:08.00718,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9848,"CISO","SCE",2025-09-20 01:30:17.105977,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9848,"CISO","SDGE",2025-09-20 01:30:24.089047,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9848,"CISO","VEA",2025-09-20 01:30:31.663121,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9849,"CISO","PGAE",2025-09-20 02:25:49.128779,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9849,"CISO","SCE",2025-09-20 02:26:13.10315,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9849,"CISO","SDGE",2025-09-20 02:26:26.747315,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9849,"CISO","VEA",2025-09-20 02:26:41.756671,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9850,"CISO","PGAE",2025-09-20 03:12:34.270932,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9850,"CISO","SCE",2025-09-20 03:12:43.175662,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9850,"CISO","SDGE",2025-09-20 03:12:49.176873,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9850,"CISO","VEA",2025-09-20 03:12:54.426307,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9851,"CISO","PGAE",2025-09-20 04:03:10.904696,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9851,"CISO","SCE",2025-09-20 04:03:19.925452,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9851,"CISO","SDGE",2025-09-20 04:03:26.705208,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9851,"CISO","VEA",2025-09-20 04:03:32.715588,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9852,"CISO","PGAE",2025-09-20 05:03:34.687441,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9852,"CISO","SCE",2025-09-20 05:03:46.183003,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9852,"CISO","SDGE",2025-09-20 05:03:53.991183,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9852,"CISO","VEA",2025-09-20 05:04:02.511004,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9853,"CISO","PGAE",2025-09-20 06:03:32.856659,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9853,"CISO","SCE",2025-09-20 06:03:41.615183,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9853,"CISO","SDGE",2025-09-20 06:03:57.555445,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9853,"CISO","VEA",2025-09-20 06:04:03.369932,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9854,"CISO","PGAE",2025-09-20 07:03:03.687729,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9854,"CISO","SCE",2025-09-20 07:03:14.626197,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9854,"CISO","SDGE",2025-09-20 07:03:26.027011,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9854,"CISO","VEA",2025-09-20 07:03:36.44175,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
