index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
2952,CISO,PGAE,2024-11-11 21:03:27.305595+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2952,CISO,SCE,2024-11-11 21:03:28.482372+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2952,CISO,SDGE,2024-11-11 21:03:29.545628+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2952,CISO,VEA,2024-11-11 21:03:30.467834+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2953,CISO,PGAE,2024-11-11 22:03:32.979669+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2953,CISO,SCE,2024-11-11 22:03:34.293753+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2953,CISO,SDGE,2024-11-11 22:03:35.208698+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2953,CISO,VEA,2024-11-11 22:03:36.101758+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2954,CISO,PGAE,2024-11-11 23:04:44.085287+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2954,CISO,SCE,2024-11-11 23:04:44.852181+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2954,CISO,SDGE,2024-11-11 23:04:45.465935+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2954,CISO,VEA,2024-11-11 23:04:46.043653+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2955,CISO,PGAE,2024-11-12 00:05:57.323884+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2955,CISO,SCE,2024-11-12 00:05:58.385197+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2955,CISO,SDGE,2024-11-12 00:05:59.303641+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2955,CISO,VEA,2024-11-12 00:06:00.178991+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2956,CISO,PGAE,2024-11-12 01:30:05.823940+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2956,CISO,SCE,2024-11-12 01:30:06.856308+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2956,CISO,SDGE,2024-11-12 01:30:07.853049+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2956,CISO,VEA,2024-11-12 01:30:08.920892+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2957,CISO,PGAE,2024-11-12 02:23:22.762917+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2957,CISO,SCE,2024-11-12 02:23:23.581713+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2957,CISO,SDGE,2024-11-12 02:23:24.196118+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2957,CISO,VEA,2024-11-12 02:23:24.857161+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2958,CISO,PGAE,2024-11-12 03:04:41.455433+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2958,CISO,SCE,2024-11-12 03:04:42.528417+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2958,CISO,SDGE,2024-11-12 03:04:43.436585+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2958,CISO,VEA,2024-11-12 03:04:44.318960+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2959,CISO,PGAE,2024-11-12 04:03:22.558708+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2959,CISO,SCE,2024-11-12 04:03:24.092566+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2959,CISO,SDGE,2024-11-12 04:03:25.000316+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2959,CISO,VEA,2024-11-12 04:03:25.861905+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2960,CISO,PGAE,2024-11-12 05:03:13.887508+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2960,CISO,SCE,2024-11-12 05:03:14.805654+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2960,CISO,SDGE,2024-11-12 05:03:16.202249+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2960,CISO,VEA,2024-11-12 05:03:16.992098+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2961,CISO,PGAE,2024-11-12 06:03:26.425299+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2961,CISO,SCE,2024-11-12 06:03:27.428354+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2961,CISO,SDGE,2024-11-12 06:03:28.498437+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2961,CISO,VEA,2024-11-12 06:03:29.404221+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2962,CISO,PGAE,2024-11-12 07:03:04.931278+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2962,CISO,SCE,2024-11-12 07:03:05.918361+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2962,CISO,SDGE,2024-11-12 07:03:06.685400+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2962,CISO,VEA,2024-11-12 07:03:07.584568+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2963,CISO,PGAE,2024-11-12 08:03:19.496582+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2963,CISO,SCE,2024-11-12 08:03:20.609002+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2963,CISO,SDGE,2024-11-12 08:03:21.811033+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2963,CISO,VEA,2024-11-12 08:03:22.952012+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2964,CISO,PGAE,2024-11-12 09:03:21.437514+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2964,CISO,SCE,2024-11-12 09:03:22.258652+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2964,CISO,SDGE,2024-11-12 09:03:23.202908+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2964,CISO,VEA,2024-11-12 09:03:23.834414+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2965,CISO,PGAE,2024-11-12 10:03:26.228219+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2965,CISO,SCE,2024-11-12 10:03:27.535962+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2965,CISO,SDGE,2024-11-12 10:03:28.459507+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2965,CISO,VEA,2024-11-12 10:03:29.364408+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2966,CISO,PGAE,2024-11-12 11:03:09.690074+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2966,CISO,SCE,2024-11-12 11:03:11.015672+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2966,CISO,SDGE,2024-11-12 11:03:11.859798+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2966,CISO,VEA,2024-11-12 11:03:12.812344+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2967,CISO,PGAE,2024-11-12 12:03:47.835295+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2967,CISO,SCE,2024-11-12 12:03:48.931166+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2967,CISO,SDGE,2024-11-12 12:03:49.815395+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2967,CISO,VEA,2024-11-12 12:03:50.654957+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2968,CISO,PGAE,2024-11-12 13:08:00.553778+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2968,CISO,SCE,2024-11-12 13:08:01.738622+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2968,CISO,SDGE,2024-11-12 13:08:02.610691+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2968,CISO,VEA,2024-11-12 13:08:03.468025+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2969,CISO,PGAE,2024-11-12 14:03:32.358737+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2969,CISO,SCE,2024-11-12 14:03:33.647194+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2969,CISO,SDGE,2024-11-12 14:03:34.341367+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2969,CISO,VEA,2024-11-12 14:03:34.989949+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2970,CISO,PGAE,2024-11-12 15:03:39.869790+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2970,CISO,SCE,2024-11-12 15:03:41.128079+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
