index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
579,CISO,VEA,2024-07-20 10:02:54.778002+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
580,CISO,PGAE,2024-07-20 11:03:13.624163+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
580,CISO,SCE,2024-07-20 11:03:13.625175+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
580,CISO,SDGE,2024-07-20 11:03:13.626766+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
580,CISO,VEA,2024-07-20 11:03:13.628246+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
581,CISO,PGAE,2024-07-20 12:03:06.368839+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
581,CISO,SCE,2024-07-20 12:03:06.369854+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
581,CISO,SDGE,2024-07-20 12:03:06.371414+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
581,CISO,VEA,2024-07-20 12:03:06.372938+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
582,CISO,PGAE,2024-07-20 13:03:41.177724+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
582,CISO,SCE,2024-07-20 13:03:41.178799+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
582,CISO,SDGE,2024-07-20 13:03:41.180622+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
582,CISO,VEA,2024-07-20 13:03:41.182087+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
583,CISO,PGAE,2024-07-20 14:03:04.542079+00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
583,CISO,SCE,2024-07-20 14:03:06.151436+00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
583,CISO,SDGE,2024-07-20 14:03:07.369891+00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
583,CISO,VEA,2024-07-20 14:03:08.615299+00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
584,CISO,PGAE,2024-07-20 15:02:53.993538+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
584,CISO,SCE,2024-07-20 15:02:53.994585+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
584,CISO,SDGE,2024-07-20 15:02:53.996370+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
584,CISO,VEA,2024-07-20 15:02:53.998098+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
585,CISO,PGAE,2024-07-20 16:03:11.204965+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
585,CISO,SCE,2024-07-20 16:03:11.205989+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
585,CISO,SDGE,2024-07-20 16:03:11.207549+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
585,CISO,VEA,2024-07-20 16:03:11.209329+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
586,CISO,PGAE,2024-07-20 17:02:55.580780+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
586,CISO,SCE,2024-07-20 17:02:55.581987+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
586,CISO,SDGE,2024-07-20 17:02:55.583580+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
586,CISO,VEA,2024-07-20 17:02:55.585107+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
587,CISO,PGAE,2024-07-20 18:03:15.721074+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
587,CISO,SCE,2024-07-20 18:03:15.722409+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
587,CISO,SDGE,2024-07-20 18:03:15.724191+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
587,CISO,VEA,2024-07-20 18:03:15.725623+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
588,CISO,PGAE,2024-07-20 19:03:07.028619+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
588,CISO,SCE,2024-07-20 19:03:07.029992+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
588,CISO,SDGE,2024-07-20 19:03:07.031542+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
588,CISO,VEA,2024-07-20 19:03:07.033025+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
589,CISO,PGAE,2024-07-20 20:03:06.961316+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
589,CISO,SCE,2024-07-20 20:03:06.962516+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
589,CISO,SDGE,2024-07-20 20:03:06.964385+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
589,CISO,VEA,2024-07-20 20:03:06.966106+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
590,CISO,PGAE,2024-07-20 21:03:08.337900+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
590,CISO,SCE,2024-07-20 21:03:08.338891+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
590,CISO,SDGE,2024-07-20 21:03:08.340412+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
590,CISO,VEA,2024-07-20 21:03:08.341892+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
591,CISO,PGAE,2024-07-20 22:03:05.998748+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
591,CISO,SCE,2024-07-20 22:03:05.999789+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
591,CISO,SDGE,2024-07-20 22:03:06.001366+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
591,CISO,VEA,2024-07-20 22:03:06.002849+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
592,CISO,PGAE,2024-07-20 23:02:54.066697+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
592,CISO,SCE,2024-07-20 23:02:54.067754+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
592,CISO,SDGE,2024-07-20 23:02:54.069909+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
592,CISO,VEA,2024-07-20 23:02:54.071570+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
593,CISO,PGAE,2024-07-21 00:05:41.395481+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
593,CISO,SCE,2024-07-21 00:05:41.396453+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
593,CISO,SDGE,2024-07-21 00:05:41.397890+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
593,CISO,VEA,2024-07-21 00:05:41.399311+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
594,CISO,PGAE,2024-07-21 01:29:34.353982+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
594,CISO,SCE,2024-07-21 01:29:34.354952+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
594,CISO,SDGE,2024-07-21 01:29:34.356376+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
594,CISO,VEA,2024-07-21 01:29:34.357819+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
595,CISO,PGAE,2024-07-21 02:17:58.271620+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
595,CISO,SCE,2024-07-21 02:17:58.272760+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
595,CISO,SDGE,2024-07-21 02:17:58.274529+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
595,CISO,VEA,2024-07-21 02:17:58.276331+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
596,CISO,PGAE,2024-07-21 03:03:01.339273+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
596,CISO,SCE,2024-07-21 03:03:01.340251+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
596,CISO,SDGE,2024-07-21 03:03:01.342107+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
596,CISO,VEA,2024-07-21 03:03:01.343838+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
597,CISO,PGAE,2024-07-21 04:03:15.289655+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
597,CISO,SCE,2024-07-21 04:03:15.290667+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
597,CISO,SDGE,2024-07-21 04:03:15.292273+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
597,CISO,VEA,2024-07-21 04:03:15.293713+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
598,CISO,PGAE,2024-07-21 05:02:52.847446+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
598,CISO,SCE,2024-07-21 05:02:52.848418+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
598,CISO,SDGE,2024-07-21 05:02:52.849949+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
598,CISO,VEA,2024-07-21 05:02:52.851374+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
599,CISO,PGAE,2024-07-21 06:03:16.048254+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
599,CISO,SCE,2024-07-21 06:03:16.049243+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
599,CISO,SDGE,2024-07-21 06:03:16.050883+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
599,CISO,VEA,2024-07-21 06:03:16.052409+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
600,CISO,PGAE,2024-07-21 07:03:01.679268+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
600,CISO,SCE,2024-07-21 07:03:01.680193+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
600,CISO,SDGE,2024-07-21 07:03:01.681642+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
600,CISO,VEA,2024-07-21 07:03:01.683052+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
601,CISO,PGAE,2024-07-21 08:03:09.355487+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
601,CISO,SCE,2024-07-21 08:03:09.356431+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
601,CISO,SDGE,2024-07-21 08:03:09.357947+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
601,CISO,VEA,2024-07-21 08:03:09.359347+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
602,CISO,PGAE,2024-07-21 09:03:10.415105+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
602,CISO,SCE,2024-07-21 09:03:10.416069+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
602,CISO,SDGE,2024-07-21 09:03:10.417624+00:00,2024-07-20 08:00:00,2024-07-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
