index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
10753,CISO,VEA,2025-10-24 11:08:31.303153+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10754,CISO,PGAE,2025-10-24 12:04:45.223243+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10754,CISO,SCE,2025-10-24 12:05:01.440625+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10754,CISO,SDGE,2025-10-24 12:05:06.306831+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10754,CISO,VEA,2025-10-24 12:05:10.640981+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10755,CISO,PGAE,2025-10-24 13:12:50.163405+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10755,CISO,SCE,2025-10-24 13:12:55.770375+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10755,CISO,SDGE,2025-10-24 13:13:01.081596+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10755,CISO,VEA,2025-10-24 13:13:06.255784+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10756,CISO,PGAE,2025-10-24 14:04:42.258534+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10756,CISO,SCE,2025-10-24 14:04:48.794867+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10756,CISO,SDGE,2025-10-24 14:04:54.210701+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10756,CISO,VEA,2025-10-24 14:04:59.044422+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10757,CISO,PGAE,2025-10-24 15:06:22.549093+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10757,CISO,SCE,2025-10-24 15:06:32.831410+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10757,CISO,SDGE,2025-10-24 15:06:40.890286+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10757,CISO,VEA,2025-10-24 15:06:46.401327+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10758,CISO,PGAE,2025-10-24 16:05:42.699473+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10758,CISO,SCE,2025-10-24 16:05:51.103454+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10758,CISO,SDGE,2025-10-24 16:05:56.559186+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10758,CISO,VEA,2025-10-24 16:06:01.303406+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10759,CISO,PGAE,2025-10-24 17:04:36.344087+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10759,CISO,SCE,2025-10-24 17:04:44.408470+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10759,CISO,SDGE,2025-10-24 17:04:50.994714+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10759,CISO,VEA,2025-10-24 17:05:06.803045+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10760,CISO,PGAE,2025-10-24 18:05:24.710792+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10760,CISO,SCE,2025-10-24 18:05:37.596522+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10760,CISO,SDGE,2025-10-24 18:05:47.155769+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10760,CISO,VEA,2025-10-24 18:05:54.180704+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10761,CISO,PGAE,2025-10-24 19:05:20.745911+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10761,CISO,SCE,2025-10-24 19:05:31.265535+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10761,CISO,SDGE,2025-10-24 19:05:38.810944+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10761,CISO,VEA,2025-10-24 19:05:44.633252+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10762,CISO,PGAE,2025-10-24 20:05:23.487245+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10762,CISO,SCE,2025-10-24 20:05:35.978577+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10762,CISO,SDGE,2025-10-24 20:05:44.827906+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10762,CISO,VEA,2025-10-24 20:05:52.450850+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10763,CISO,PGAE,2025-10-24 21:05:12.178514+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10763,CISO,SCE,2025-10-24 21:05:29.210110+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10763,CISO,SDGE,2025-10-24 21:05:42.723785+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10763,CISO,VEA,2025-10-24 21:05:54.001445+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10764,CISO,PGAE,2025-10-24 22:03:58.259379+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10764,CISO,SCE,2025-10-24 22:04:05.555462+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10764,CISO,SDGE,2025-10-24 22:04:10.384364+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10764,CISO,VEA,2025-10-24 22:04:15.976129+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10765,CISO,PGAE,2025-10-25 00:06:41.361504+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10765,CISO,SCE,2025-10-25 00:06:45.998947+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10765,CISO,SDGE,2025-10-25 00:06:49.992213+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10765,CISO,VEA,2025-10-25 00:06:54.320639+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10766,CISO,PGAE,2025-10-25 01:31:34.028400+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10766,CISO,SCE,2025-10-25 01:31:39.493457+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10766,CISO,SDGE,2025-10-25 01:31:45.113953+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10766,CISO,VEA,2025-10-25 01:31:52.295315+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10767,CISO,PGAE,2025-10-25 02:29:44.264233+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10767,CISO,SCE,2025-10-25 02:29:50.766967+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10767,CISO,SDGE,2025-10-25 02:29:55.750951+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10767,CISO,VEA,2025-10-25 02:29:59.906740+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10768,CISO,PGAE,2025-10-25 03:18:11.395366+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10768,CISO,SCE,2025-10-25 03:18:17.273809+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10768,CISO,SDGE,2025-10-25 03:18:21.743970+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10768,CISO,VEA,2025-10-25 03:18:26.579482+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10769,CISO,PGAE,2025-10-25 04:04:33.251213+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10769,CISO,SCE,2025-10-25 04:04:39.051922+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10769,CISO,SDGE,2025-10-25 04:04:55.219370+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10769,CISO,VEA,2025-10-25 04:05:00.618900+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10770,CISO,PGAE,2025-10-25 05:04:24.085270+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10770,CISO,SCE,2025-10-25 05:04:30.445587+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10770,CISO,SDGE,2025-10-25 05:04:35.511685+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10770,CISO,VEA,2025-10-25 05:04:40.967470+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10771,CISO,PGAE,2025-10-25 06:04:55.759645+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10771,CISO,SCE,2025-10-25 06:05:00.798046+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10771,CISO,SDGE,2025-10-25 06:05:05.483338+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
